time,open,high,low,close,tick_volume,spread,real_volume
2024-11-28 09:40:00,1442.74,1446.15,1442.41,1445.7,149.0,44,0.0
2024-11-28 09:45:00,1445.4,1449.25,1444.27,1446.93,150.0,44,0.0
2024-11-28 09:50:00,1446.7,1447.16,1439.32,1439.32,147.0,44,0.0
2024-11-28 09:55:00,1439.45,1439.98,1434.61,1438.42,148.0,44,0.0
2024-11-28 10:00:00,1439.0,1441.64,1435.57,1439.63,147.0,44,0.0
2024-11-28 10:05:00,1440.04,1442.63,1434.01,1439.28,148.0,44,0.0
2024-11-28 10:10:00,1439.13,1440.78,1433.07,1433.84,147.0,44,0.0
2024-11-28 10:15:00,1434.06,1437.65,1433.39,1437.09,149.0,44,0.0
2024-11-28 10:20:00,1436.97,1438.37,1434.23,1436.82,147.0,44,0.0
2024-11-28 10:25:00,1436.19,1439.34,1433.0,1439.21,149.0,44,0.0
2024-11-28 10:30:00,1439.51,1445.23,1439.51,1443.32,150.0,44,0.0
2024-11-28 10:35:00,1443.73,1444.76,1439.0,1444.74,148.0,44,0.0
2024-11-28 10:40:00,1444.89,1447.07,1442.18,1444.94,147.0,44,0.0
2024-11-28 10:45:00,1444.46,1444.66,1439.17,1440.39,150.0,44,0.0
2024-11-28 10:50:00,1440.56,1450.03,1439.98,1450.03,150.0,44,0.0
2024-11-28 10:55:00,1450.15,1454.73,1448.98,1450.63,148.0,44,0.0
2024-11-28 11:00:00,1451.02,1453.07,1448.09,1452.31,148.0,44,0.0
2024-11-28 11:05:00,1452.1,1454.35,1449.48,1453.52,149.0,44,0.0
2024-11-28 11:10:00,1454.06,1454.06,1448.45,1452.55,147.0,44,0.0
2024-11-28 11:15:00,1452.24,1453.41,1447.4,1450.64,149.0,44,0.0
2024-11-28 11:20:00,1450.04,1451.18,1446.82,1448.94,146.0,44,0.0
2024-11-28 11:25:00,1448.78,1451.69,1446.46,1449.28,148.0,44,0.0
2024-11-28 11:30:00,1448.81,1453.55,1448.56,1453.3,150.0,44,0.0
2024-11-28 11:35:00,1453.01,1453.11,1443.75,1447.13,150.0,44,0.0
2024-11-28 11:40:00,1447.01,1451.15,1444.66,1445.56,149.0,44,0.0
2024-11-28 11:45:00,1445.51,1453.99,1444.01,1453.81,148.0,44,0.0
2024-11-28 11:50:00,1453.8,1459.8,1453.33,1458.92,150.0,44,0.0
2024-11-28 11:55:00,1458.66,1460.43,1453.25,1456.98,150.0,44,0.0
2024-11-28 12:00:00,1457.07,1467.8,1457.07,1467.44,146.0,44,0.0
2024-11-28 12:05:00,1467.35,1469.7,1463.54,1466.82,148.0,44,0.0
2024-11-28 12:10:00,1466.51,1472.96,1465.21,1472.96,146.0,44,0.0
2024-11-28 12:15:00,1473.14,1481.74,1472.53,1481.36,147.0,44,0.0
2024-11-28 12:20:00,1480.81,1488.88,1480.81,1485.17,148.0,44,0.0
2024-11-28 12:25:00,1484.37,1485.7,1477.37,1477.37,148.0,44,0.0
2024-11-28 12:30:00,1477.11,1486.62,1477.11,1484.05,149.0,44,0.0
2024-11-28 12:35:00,1484.33,1490.47,1483.63,1487.99,148.0,44,0.0
2024-11-28 12:40:00,1487.7,1492.25,1487.7,1489.75,148.0,44,0.0
2024-11-28 12:45:00,1489.87,1491.41,1487.6,1489.5,150.0,44,0.0
2024-11-28 12:50:00,1489.55,1494.64,1488.9,1493.4,146.0,44,0.0
2024-11-28 12:55:00,1493.51,1493.68,1488.38,1492.68,145.0,44,0.0
2024-11-28 13:00:00,1492.33,1494.08,1486.76,1493.55,147.0,44,0.0
2024-11-28 13:05:00,1492.86,1496.86,1492.11,1493.87,150.0,44,0.0
2024-11-28 13:10:00,1493.46,1493.6,1486.96,1487.19,147.0,44,0.0
2024-11-28 13:15:00,1487.39,1491.59,1485.89,1487.0,150.0,44,0.0
2024-11-28 13:20:00,1487.24,1487.24,1479.85,1484.05,149.0,44,0.0
2024-11-28 13:25:00,1484.49,1485.11,1478.15,1478.48,149.0,44,0.0
2024-11-28 13:30:00,1478.77,1484.47,1478.16,1481.19,150.0,44,0.0
2024-11-28 13:35:00,1481.88,1485.59,1480.64,1482.11,149.0,44,0.0
2024-11-28 13:40:00,1482.26,1484.35,1476.92,1480.48,150.0,44,0.0
2024-11-28 13:45:00,1480.51,1480.9,1475.78,1476.56,149.0,44,0.0
2024-11-28 13:50:00,1476.65,1481.54,1476.16,1478.16,148.0,44,0.0
2024-11-28 13:55:00,1478.38,1481.96,1473.35,1473.35,149.0,44,0.0
2024-11-28 14:00:00,1473.03,1474.45,1471.12,1473.36,148.0,44,0.0
2024-11-28 14:05:00,1473.49,1473.65,1467.69,1469.96,150.0,44,0.0
2024-11-28 14:10:00,1469.28,1469.43,1460.29,1460.29,148.0,44,0.0
2024-11-28 14:15:00,1459.72,1463.34,1459.67,1463.34,148.0,44,0.0
2024-11-28 14:20:00,1463.22,1463.22,1459.87,1461.31,147.0,44,0.0
2024-11-28 14:25:00,1461.27,1464.24,1453.21,1454.04,150.0,44,0.0
2024-11-28 14:30:00,1454.13,1464.49,1453.82,1461.53,150.0,44,0.0
2024-11-28 14:35:00,1461.72,1467.81,1461.05,1466.98,150.0,44,0.0
2024-11-28 14:40:00,1466.83,1473.1,1465.06,1467.41,148.0,44,0.0
2024-11-28 14:45:00,1467.5,1468.55,1461.45,1461.45,148.0,44,0.0
2024-11-28 14:50:00,1461.33,1464.28,1460.86,1461.62,149.0,44,0.0
2024-11-28 14:55:00,1462.01,1468.51,1460.19,1466.53,147.0,44,0.0
2024-11-28 15:00:00,1466.89,1469.2,1462.57,1467.88,147.0,44,0.0
2024-11-28 15:05:00,1467.55,1468.0,1462.17,1462.17,150.0,44,0.0
2024-11-28 15:10:00,1461.98,1469.66,1460.78,1469.63,149.0,44,0.0
2024-11-28 15:15:00,1469.94,1473.9,1467.93,1470.99,150.0,44,0.0
2024-11-28 15:20:00,1470.9,1472.24,1467.23,1468.01,148.0,44,0.0
2024-11-28 15:25:00,1468.11,1469.91,1462.64,1463.45,150.0,44,0.0
2024-11-28 15:30:00,1463.19,1464.93,1459.08,1464.43,149.0,44,0.0
2024-11-28 15:35:00,1464.28,1467.29,1462.02,1466.2,148.0,44,0.0
2024-11-28 15:40:00,1466.2,1472.12,1463.8,1471.63,150.0,44,0.0
2024-11-28 15:45:00,1472.22,1472.29,1462.93,1466.38,146.0,44,0.0
2024-11-28 15:50:00,1466.16,1467.54,1463.64,1467.04,149.0,44,0.0
2024-11-28 15:55:00,1467.03,1469.93,1466.08,1466.08,147.0,44,0.0
2024-11-28 16:00:00,1466.12,1467.48,1463.58,1464.18,149.0,44,0.0
2024-11-28 16:05:00,1464.06,1465.12,1458.8,1460.37,148.0,44,0.0
2024-11-28 16:10:00,1460.07,1460.07,1453.15,1454.07,149.0,44,0.0
2024-11-28 16:15:00,1453.43,1454.01,1443.74,1445.44,147.0,44,0.0
2024-11-28 16:20:00,1445.71,1447.2,1435.62,1438.26,148.0,44,0.0
2024-11-28 16:25:00,1438.78,1439.1,1432.89,1438.31,147.0,44,0.0
2024-11-28 16:30:00,1438.07,1438.9,1434.76,1435.85,150.0,44,0.0
2024-11-28 16:35:00,1436.08,1438.59,1433.16,1437.19,146.0,44,0.0
2024-11-28 16:40:00,1436.87,1442.82,1436.87,1440.44,150.0,44,0.0
2024-11-28 16:45:00,1440.09,1446.39,1439.57,1441.51,148.0,44,0.0
2024-11-28 16:50:00,1441.66,1445.71,1438.65,1445.24,148.0,44,0.0
2024-11-28 16:55:00,1444.78,1448.16,1442.75,1447.2,149.0,44,0.0
2024-11-28 17:00:00,1446.54,1449.5,1443.83,1446.89,149.0,44,0.0
2024-11-28 17:05:00,1446.86,1452.53,1443.93,1446.24,148.0,44,0.0
2024-11-28 17:10:00,1446.75,1447.25,1436.7,1438.26,148.0,44,0.0
2024-11-28 17:15:00,1438.31,1441.35,1436.19,1436.8,150.0,44,0.0
2024-11-28 17:20:00,1437.24,1444.76,1432.37,1443.47,148.0,44,0.0
2024-11-28 17:25:00,1442.81,1448.66,1439.83,1447.36,149.0,44,0.0
2024-11-28 17:30:00,1447.48,1449.49,1444.51,1444.51,149.0,44,0.0
2024-11-28 17:35:00,1444.52,1445.6,1436.43,1436.43,149.0,44,0.0
2024-11-28 17:40:00,1436.91,1439.41,1436.04,1437.17,146.0,44,0.0
2024-11-28 17:45:00,1437.14,1437.59,1430.29,1432.93,147.0,44,0.0
2024-11-28 17:50:00,1432.86,1438.92,1431.05,1438.83,149.0,44,0.0
2024-11-28 17:55:00,1438.56,1439.66,1433.17,1434.65,148.0,44,0.0
2024-11-28 18:00:00,1434.49,1435.23,1430.62,1431.85,149.0,44,0.0
2024-11-28 18:05:00,1431.71,1431.8,1422.66,1424.04,149.0,44,0.0
2024-11-28 18:10:00,1424.2,1430.29,1421.23,1427.3,150.0,44,0.0
2024-11-28 18:15:00,1427.13,1429.18,1422.26,1424.67,148.0,44,0.0
2024-11-28 18:20:00,1424.61,1426.13,1420.23,1422.32,146.0,44,0.0
2024-11-28 18:25:00,1422.49,1423.25,1415.17,1417.98,149.0,44,0.0
2024-11-28 18:30:00,1417.92,1424.93,1417.0,1423.81,148.0,44,0.0
2024-11-28 18:35:00,1423.8,1424.57,1420.43,1423.16,148.0,44,0.0
2024-11-28 18:40:00,1423.31,1424.25,1418.84,1423.18,148.0,44,0.0
2024-11-28 18:45:00,1423.01,1423.01,1419.62,1420.8,147.0,44,0.0
2024-11-28 18:50:00,1420.31,1423.92,1418.92,1422.53,147.0,44,0.0
2024-11-28 18:55:00,1422.27,1432.82,1422.06,1432.19,149.0,44,0.0
2024-11-28 19:00:00,1432.59,1435.71,1429.73,1429.73,147.0,44,0.0
2024-11-28 19:05:00,1429.1,1434.33,1423.23,1433.67,147.0,44,0.0
2024-11-28 19:10:00,1432.83,1433.05,1426.38,1427.99,150.0,44,0.0
2024-11-28 19:15:00,1428.06,1430.73,1425.4,1427.92,150.0,44,0.0
2024-11-28 19:20:00,1427.46,1432.57,1426.68,1429.65,149.0,44,0.0
2024-11-28 19:25:00,1429.39,1430.6,1423.11,1423.43,149.0,44,0.0
2024-11-28 19:30:00,1423.07,1427.97,1422.53,1425.75,149.0,44,0.0
2024-11-28 19:35:00,1425.33,1427.81,1420.19,1420.57,148.0,44,0.0
2024-11-28 19:40:00,1421.1,1423.25,1419.22,1421.3,150.0,44,0.0
2024-11-28 19:45:00,1420.78,1425.1,1420.63,1423.58,150.0,44,0.0
2024-11-28 19:50:00,1423.9,1424.79,1419.11,1423.04,149.0,44,0.0
2024-11-28 19:55:00,1423.0,1423.45,1414.97,1416.09,147.0,44,0.0
2024-11-28 20:00:00,1415.85,1418.96,1414.1,1416.84,147.0,44,0.0
2024-11-28 20:05:00,1417.01,1418.92,1416.34,1416.5,149.0,44,0.0
2024-11-28 20:10:00,1416.76,1421.02,1415.06,1417.55,149.0,44,0.0
2024-11-28 20:15:00,1417.43,1418.42,1414.09,1414.09,149.0,44,0.0
2024-11-28 20:20:00,1414.16,1414.43,1410.42,1413.12,147.0,44,0.0
2024-11-28 20:25:00,1412.61,1414.1,1407.71,1409.21,150.0,44,0.0
2024-11-28 20:30:00,1409.2,1413.6,1406.55,1413.51,149.0,44,0.0
2024-11-28 20:35:00,1413.2,1414.26,1409.17,1410.89,150.0,44,0.0
2024-11-28 20:40:00,1409.95,1413.77,1408.42,1408.84,148.0,44,0.0
2024-11-28 20:45:00,1408.54,1411.62,1407.38,1410.29,149.0,44,0.0
2024-11-28 20:50:00,1410.18,1410.33,1403.72,1403.97,149.0,44,0.0
2024-11-28 20:55:00,1403.96,1405.43,1399.94,1402.98,147.0,44,0.0
2024-11-28 21:00:00,1402.68,1404.27,1398.86,1402.26,148.0,44,0.0
2024-11-28 21:05:00,1402.48,1403.23,1398.59,1400.32,147.0,44,0.0
2024-11-28 21:10:00,1399.78,1401.82,1398.27,1401.0,148.0,44,0.0
2024-11-28 21:15:00,1400.5,1400.5,1395.7,1398.96,150.0,44,0.0
2024-11-28 21:20:00,1398.63,1398.63,1389.54,1390.53,149.0,44,0.0
2024-11-28 21:25:00,1390.19,1392.02,1386.1,1386.41,149.0,44,0.0
2024-11-28 21:30:00,1386.4,1390.44,1383.65,1385.95,148.0,44,0.0
2024-11-28 21:35:00,1385.75,1389.35,1385.26,1387.68,146.0,44,0.0
2024-11-28 21:40:00,1388.01,1391.32,1387.54,1389.82,150.0,44,0.0
2024-11-28 21:45:00,1389.7,1389.7,1384.43,1387.63,149.0,44,0.0
2024-11-28 21:50:00,1387.92,1389.33,1385.73,1387.37,150.0,44,0.0
2024-11-28 21:55:00,1387.02,1387.39,1380.56,1380.56,147.0,44,0.0
2024-11-28 22:00:00,1379.89,1384.22,1378.82,1379.05,146.0,44,0.0
2024-11-28 22:05:00,1379.02,1382.25,1377.24,1382.06,147.0,44,0.0
2024-11-28 22:10:00,1382.17,1383.69,1377.18,1381.97,150.0,44,0.0
2024-11-28 22:15:00,1382.09,1386.82,1380.78,1386.82,148.0,44,0.0
2024-11-28 22:20:00,1386.35,1390.57,1385.08,1389.88,146.0,44,0.0
2024-11-28 22:25:00,1389.38,1396.1,1388.66,1390.13,149.0,44,0.0
2024-11-28 22:30:00,1390.32,1392.07,1386.05,1389.93,148.0,44,0.0
2024-11-28 22:35:00,1389.78,1393.68,1389.78,1392.89,149.0,44,0.0
2024-11-28 22:40:00,1393.34,1395.85,1391.04,1393.17,149.0,44,0.0
2024-11-28 22:45:00,1393.5,1398.1,1390.18,1397.38,148.0,44,0.0
2024-11-28 22:50:00,1397.22,1405.49,1396.69,1405.11,149.0,44,0.0
2024-11-28 22:55:00,1405.37,1405.52,1388.33,1388.94,148.0,44,0.0
2024-11-28 23:00:00,1389.14,1390.11,1381.89,1381.89,147.0,44,0.0
2024-11-28 23:05:00,1382.01,1382.75,1379.19,1382.64,149.0,44,0.0
2024-11-28 23:10:00,1382.41,1385.12,1380.67,1384.44,148.0,44,0.0
2024-11-28 23:15:00,1384.94,1386.69,1379.26,1379.85,147.0,44,0.0
2024-11-28 23:20:00,1379.03,1379.2,1374.73,1376.81,147.0,44,0.0
2024-11-28 23:25:00,1376.95,1380.99,1376.12,1380.84,148.0,44,0.0
2024-11-28 23:30:00,1380.57,1385.69,1378.72,1382.02,147.0,44,0.0
2024-11-28 23:35:00,1382.43,1382.88,1378.73,1381.59,148.0,44,0.0
2024-11-28 23:40:00,1381.49,1382.16,1377.07,1379.05,146.0,44,0.0
2024-11-28 23:45:00,1379.21,1382.98,1376.23,1377.42,149.0,44,0.0
2024-11-28 23:50:00,1377.33,1380.17,1375.6,1377.38,149.0,44,0.0
2024-11-28 23:55:00,1377.27,1379.13,1372.18,1373.38,148.0,44,0.0
2024-11-29 00:00:00,1372.98,1373.43,1369.9,1369.9,147.0,44,0.0
2024-11-29 00:05:00,1370.05,1381.04,1369.42,1380.43,150.0,44,0.0
2024-11-29 00:10:00,1380.52,1384.8,1379.99,1382.04,148.0,44,0.0
2024-11-29 00:15:00,1381.14,1383.59,1378.26,1383.59,148.0,44,0.0
2024-11-29 00:20:00,1383.88,1388.17,1382.75,1384.65,150.0,44,0.0
2024-11-29 00:25:00,1384.44,1384.44,1372.9,1376.06,150.0,44,0.0
2024-11-29 00:30:00,1376.27,1378.67,1373.39,1375.62,148.0,44,0.0
2024-11-29 00:35:00,1375.57,1377.59,1374.43,1375.2,149.0,44,0.0
2024-11-29 00:40:00,1375.46,1383.02,1374.74,1382.81,149.0,44,0.0
2024-11-29 00:45:00,1382.67,1389.51,1382.17,1387.67,148.0,44,0.0
2024-11-29 00:50:00,1387.49,1388.66,1381.45,1387.71,149.0,44,0.0
2024-11-29 00:55:00,1386.91,1388.25,1380.99,1384.05,145.0,44,0.0
2024-11-29 01:00:00,1383.79,1387.7,1382.48,1383.67,149.0,44,0.0
2024-11-29 01:05:00,1384.17,1384.93,1381.01,1383.03,149.0,44,0.0
2024-11-29 01:10:00,1383.63,1385.72,1380.13,1383.52,147.0,44,0.0
2024-11-29 01:15:00,1383.02,1384.88,1376.94,1376.94,146.0,44,0.0
2024-11-29 01:20:00,1376.86,1376.86,1367.55,1368.5,149.0,44,0.0
2024-11-29 01:25:00,1368.72,1370.64,1367.59,1369.93,147.0,44,0.0
2024-11-29 01:30:00,1369.93,1372.35,1367.95,1369.68,149.0,44,0.0
2024-11-29 01:35:00,1369.97,1371.79,1368.29,1369.97,148.0,44,0.0
2024-11-29 01:40:00,1370.13,1372.2,1363.94,1366.01,149.0,44,0.0
2024-11-29 01:45:00,1365.66,1365.66,1355.97,1359.83,150.0,44,0.0
2024-11-29 01:50:00,1359.65,1361.6,1355.54,1355.54,148.0,44,0.0
2024-11-29 01:55:00,1355.59,1356.52,1352.08,1352.19,149.0,44,0.0
2024-11-29 02:00:00,1352.56,1356.92,1352.56,1352.89,149.0,44,0.0
2024-11-29 02:05:00,1353.29,1353.89,1349.01,1352.55,144.0,44,0.0
2024-11-29 02:10:00,1352.26,1352.27,1346.99,1348.89,146.0,44,0.0
2024-11-29 02:15:00,1348.91,1352.49,1345.88,1352.49,148.0,44,0.0
2024-11-29 02:20:00,1352.62,1352.81,1343.27,1344.98,146.0,44,0.0
2024-11-29 02:25:00,1345.33,1347.65,1344.12,1345.48,148.0,44,0.0
2024-11-29 02:30:00,1345.32,1352.13,1344.99,1351.23,149.0,44,0.0
2024-11-29 02:35:00,1351.44,1354.92,1346.51,1347.42,150.0,44,0.0
2024-11-29 02:40:00,1347.45,1351.71,1344.53,1351.71,147.0,44,0.0
2024-11-29 02:45:00,1351.7,1351.7,1344.15,1345.97,147.0,44,0.0
2024-11-29 02:50:00,1345.75,1354.16,1345.01,1351.93,149.0,44,0.0
2024-11-29 02:55:00,1351.56,1355.89,1349.53,1354.83,146.0,44,0.0
2024-11-29 03:00:00,1354.91,1357.36,1353.76,1354.68,147.0,44,0.0
2024-11-29 03:05:00,1354.96,1356.05,1348.78,1350.06,147.0,44,0.0
2024-11-29 03:10:00,1350.23,1353.64,1348.43,1349.23,148.0,44,0.0
2024-11-29 03:15:00,1349.09,1354.41,1348.19,1352.74,149.0,44,0.0
2024-11-29 03:20:00,1352.9,1353.15,1347.23,1349.94,147.0,44,0.0
2024-11-29 03:25:00,1350.17,1355.01,1349.94,1353.95,150.0,44,0.0
2024-11-29 03:30:00,1354.04,1355.56,1349.76,1353.13,148.0,44,0.0
2024-11-29 03:35:00,1353.14,1353.44,1346.62,1351.66,150.0,44,0.0
2024-11-29 03:40:00,1351.97,1352.79,1345.61,1346.35,148.0,44,0.0
2024-11-29 03:45:00,1346.96,1352.16,1345.48,1352.04,144.0,44,0.0
2024-11-29 03:50:00,1351.74,1351.74,1348.38,1350.37,149.0,44,0.0
2024-11-29 03:55:00,1351.29,1355.69,1350.63,1355.07,144.0,44,0.0
2024-11-29 04:00:00,1354.87,1355.96,1345.93,1346.47,148.0,44,0.0
2024-11-29 04:05:00,1346.26,1346.26,1340.49,1342.91,149.0,44,0.0
2024-11-29 04:10:00,1343.12,1345.64,1335.45,1335.77,150.0,44,0.0
2024-11-29 04:15:00,1335.66,1336.98,1329.12,1329.56,148.0,44,0.0
2024-11-29 04:20:00,1328.94,1329.19,1323.79,1325.25,146.0,44,0.0
2024-11-29 04:25:00,1325.32,1328.97,1324.76,1327.57,149.0,44,0.0
2024-11-29 04:30:00,1327.4,1327.4,1322.06,1322.06,148.0,44,0.0
2024-11-29 04:35:00,1321.78,1323.5,1318.79,1320.07,145.0,44,0.0
2024-11-29 04:40:00,1320.24,1322.94,1317.89,1319.03,149.0,44,0.0
2024-11-29 04:45:00,1319.38,1320.35,1312.81,1313.08,150.0,44,0.0
2024-11-29 04:50:00,1312.73,1314.19,1310.49,1310.63,149.0,44,0.0
2024-11-29 04:55:00,1310.59,1314.48,1309.93,1313.65,149.0,44,0.0
2024-11-29 05:00:00,1313.46,1314.94,1310.09,1314.0,150.0,44,0.0
2024-11-29 05:05:00,1314.55,1317.83,1313.24,1313.24,149.0,44,0.0
2024-11-29 05:10:00,1313.14,1316.2,1308.19,1312.49,150.0,44,0.0
2024-11-29 05:15:00,1312.47,1316.42,1312.45,1315.21,148.0,44,0.0
2024-11-29 05:20:00,1315.43,1315.72,1307.5,1308.72,146.0,44,0.0
2024-11-29 05:25:00,1308.25,1308.94,1303.58,1304.26,149.0,44,0.0
2024-11-29 05:30:00,1304.24,1307.99,1303.1,1304.15,147.0,44,0.0
