time,open,high,low,close,tick_volume,spread,real_volume
2025-01-26 23:25:00,2096.78,2097.12,2085.84,2088.84,149,47,0
2025-01-26 23:30:00,2089.85,2100.9,2089.85,2095.1,149,47,0
2025-01-26 23:35:00,2094.87,2098.15,2092.61,2092.72,148,47,0
2025-01-26 23:40:00,2093.03,2095.29,2087.33,2094.29,150,47,0
2025-01-26 23:45:00,2093.59,2093.59,2082.79,2089.74,149,47,0
2025-01-26 23:50:00,2089.7,2091.76,2084.39,2086.59,149,47,0
2025-01-26 23:55:00,2085.04,2092.02,2082.34,2091.3,150,47,0
2025-01-27 00:00:00,2091.2,2092.2,2085.13,2088.94,146,47,0
2025-01-27 00:05:00,2089.08,2099.08,2088.09,2096.44,150,47,0
2025-01-27 00:10:00,2096.17,2099.53,2090.19,2095.64,150,47,0
2025-01-27 00:15:00,2095.37,2102.75,2093.38,2097.41,149,47,0
2025-01-27 00:20:00,2097.12,2103.58,2096.9,2100.47,150,47,0
2025-01-27 00:25:00,2100.63,2114.22,2100.63,2111.56,147,47,0
2025-01-27 00:30:00,2111.18,2114.07,2104.95,2106.97,149,47,0
2025-01-27 00:35:00,2107.18,2116.92,2101.27,2116.6,150,47,0
2025-01-27 00:40:00,2117.18,2127.05,2116.74,2126.88,149,47,0
2025-01-27 00:45:00,2126.46,2132.2,2122.62,2131.88,148,47,0
2025-01-27 00:50:00,2131.44,2135.46,2130.17,2131.06,149,47,0
2025-01-27 00:55:00,2131.05,2133.69,2126.55,2131.35,148,47,0
2025-01-27 01:00:00,2131.4,2135.82,2131.4,2132.63,148,47,0
2025-01-27 01:05:00,2132.7,2133.19,2123.57,2124.11,150,47,0
2025-01-27 01:10:00,2124.34,2124.87,2117.03,2119.01,148,47,0
2025-01-27 01:15:00,2119.59,2124.96,2116.92,2118.67,149,47,0
2025-01-27 01:20:00,2118.31,2129.78,2118.31,2122.24,149,47,0
2025-01-27 01:25:00,2121.87,2129.08,2120.42,2124.64,149,47,0
2025-01-27 01:30:00,2125.12,2128.54,2120.18,2123.45,148,47,0
2025-01-27 01:35:00,2123.33,2124.28,2114.93,2120.11,149,47,0
2025-01-27 01:40:00,2120.57,2125.03,2118.52,2119.77,148,47,0
2025-01-27 01:45:00,2119.61,2120.51,2103.39,2108.33,149,47,0
2025-01-27 01:50:00,2108.32,2110.75,2103.37,2110.3,148,47,0
2025-01-27 01:55:00,2110.48,2123.73,2109.55,2123.08,150,47,0
2025-01-27 02:00:00,2123.54,2123.71,2113.07,2115.05,149,47,0
2025-01-27 02:05:00,2115.34,2115.34,2102.88,2103.01,147,47,0
2025-01-27 02:10:00,2103.4,2107.12,2098.43,2099.26,149,47,0
2025-01-27 02:15:00,2098.83,2109.23,2097.28,2108.15,150,47,0
2025-01-27 02:20:00,2109.59,2112.29,2103.53,2110.34,147,47,0
2025-01-27 02:25:00,2110.24,2119.03,2106.32,2118.09,146,47,0
2025-01-27 02:30:00,2118.27,2123.77,2112.71,2113.66,150,47,0
2025-01-27 02:35:00,2113.57,2123.33,2113.57,2121.04,150,47,0
2025-01-27 02:40:00,2121.21,2121.43,2107.12,2109.25,150,47,0
2025-01-27 02:45:00,2109.51,2114.5,2108.18,2110.13,149,47,0
2025-01-27 02:50:00,2110.44,2111.36,2103.75,2108.67,149,47,0
2025-01-27 02:55:00,2108.69,2112.19,2102.73,2104.56,149,47,0
2025-01-27 03:00:00,2105.05,2116.32,2105.05,2114.86,150,47,0
2025-01-27 03:05:00,2114.51,2132.67,2112.29,2132.65,150,47,0
2025-01-27 03:10:00,2132.37,2141.17,2131.76,2140.8,149,47,0
2025-01-27 03:15:00,2140.24,2142.66,2135.58,2140.3,149,47,0
2025-01-27 03:20:00,2139.2,2144.06,2137.52,2143.04,149,47,0
2025-01-27 03:25:00,2142.75,2157.17,2141.29,2153.99,147,47,0
2025-01-27 03:30:00,2153.66,2158.98,2148.46,2150.66,149,47,0
2025-01-27 03:35:00,2151.49,2155.57,2147.21,2155.24,149,47,0
2025-01-27 03:40:00,2155.65,2162.41,2154.36,2161.63,148,47,0
2025-01-27 03:45:00,2162.02,2163.05,2154.85,2163.05,148,47,0
2025-01-27 03:50:00,2162.85,2172.76,2160.07,2171.65,150,47,0
2025-01-27 03:55:00,2170.37,2171.28,2160.54,2160.54,149,47,0
2025-01-27 04:00:00,2160.75,2173.41,2156.76,2173.39,149,47,0
2025-01-27 04:05:00,2174.45,2182.94,2172.4,2182.94,150,47,0
2025-01-27 04:10:00,2182.03,2188.12,2179.73,2185.84,150,47,0
2025-01-27 04:15:00,2185.89,2186.45,2174.03,2180.04,148,47,0
2025-01-27 04:20:00,2180.06,2186.42,2175.46,2176.08,150,47,0
2025-01-27 04:25:00,2176.1,2184.1,2170.13,2170.43,150,47,0
2025-01-27 04:30:00,2170.16,2172.94,2163.98,2164.4,148,47,0
2025-01-27 04:35:00,2164.07,2169.41,2163.04,2163.06,147,47,0
2025-01-27 04:40:00,2164.14,2167.19,2155.9,2156.36,149,47,0
2025-01-27 04:45:00,2156.32,2157.59,2143.26,2155.02,147,47,0
2025-01-27 04:50:00,2155.34,2165.11,2152.8,2164.22,147,47,0
2025-01-27 04:55:00,2163.71,2165.08,2153.06,2153.18,150,47,0
2025-01-27 05:00:00,2152.23,2154.74,2145.38,2148.82,149,47,0
2025-01-27 05:05:00,2149.17,2151.67,2133.86,2134.13,149,47,0
2025-01-27 05:10:00,2133.94,2142.58,2131.4,2136.98,148,47,0
2025-01-27 05:15:00,2136.43,2142.11,2135.11,2141.54,150,47,0
2025-01-27 05:20:00,2141.1,2144.02,2132.63,2142.15,148,47,0
2025-01-27 05:25:00,2142.33,2146.4,2134.79,2136.8,147,47,0
2025-01-27 05:30:00,2137.24,2139.83,2129.81,2130.64,150,47,0
2025-01-27 05:35:00,2131.28,2133.84,2127.47,2130.94,150,47,0
2025-01-27 05:40:00,2130.84,2132.35,2123.37,2126.1,150,47,0
2025-01-27 05:45:00,2126.88,2126.88,2112.61,2113.03,149,47,0
2025-01-27 05:50:00,2114.19,2121.45,2110.93,2119.66,149,47,0
2025-01-27 05:55:00,2120.06,2124.69,2117.8,2120.28,149,47,0
2025-01-27 06:00:00,2120.13,2131.73,2120.13,2127.79,149,47,0
2025-01-27 06:05:00,2128.82,2136.17,2128.47,2129.39,149,47,0
2025-01-27 06:10:00,2128.23,2130.82,2122.44,2126.62,149,47,0
2025-01-27 06:15:00,2126.62,2132.14,2123.5,2127.63,150,47,0
2025-01-27 06:20:00,2127.38,2131.36,2118.12,2118.12,148,47,0
2025-01-27 06:25:00,2118.41,2118.41,2111.5,2112.57,150,47,0
2025-01-27 06:30:00,2112.26,2126.18,2111.72,2124.87,150,47,0
2025-01-27 06:35:00,2125.55,2128.48,2121.23,2124.36,150,47,0
2025-01-27 06:40:00,2123.1,2136.59,2119.51,2136.59,150,47,0
2025-01-27 06:45:00,2136.9,2139.11,2131.21,2135.01,149,47,0
2025-01-27 06:50:00,2134.96,2136.32,2127.97,2130.17,148,62,0
2025-01-27 06:55:00,2129.75,2142.12,2128.69,2141.0,147,62,0
2025-01-27 07:00:00,2140.98,2141.99,2131.54,2136.77,149,62,0
2025-01-27 07:05:00,2136.84,2141.87,2133.04,2141.16,148,62,0
2025-01-27 07:10:00,2141.05,2142.19,2135.17,2139.47,149,62,0
2025-01-27 07:15:00,2138.64,2141.42,2135.6,2138.94,149,62,0
2025-01-27 07:20:00,2139.22,2144.39,2131.25,2131.82,147,62,0
2025-01-27 07:25:00,2132.68,2134.25,2125.69,2127.73,149,62,0
2025-01-27 07:30:00,2127.43,2129.41,2124.53,2125.51,148,62,0
2025-01-27 07:35:00,2125.91,2127.3,2119.05,2123.6,149,62,0
2025-01-27 07:40:00,2123.58,2136.67,2123.3,2136.21,150,62,0
2025-01-27 07:45:00,2136.86,2137.73,2126.81,2127.53,149,62,0
2025-01-27 07:50:00,2127.68,2134.35,2117.91,2133.15,148,62,0
2025-01-27 07:55:00,2133.94,2141.58,2131.61,2133.26,149,62,0
2025-01-27 08:00:00,2132.92,2141.27,2132.92,2139.08,150,62,0
2025-01-27 08:05:00,2138.82,2143.89,2133.74,2143.89,148,62,0
2025-01-27 08:10:00,2143.83,2143.83,2135.44,2141.58,149,62,0
2025-01-27 08:15:00,2141.0,2149.27,2136.97,2145.28,146,62,0
2025-01-27 08:20:00,2144.95,2156.38,2142.87,2154.32,150,62,0
2025-01-27 08:25:00,2154.66,2157.98,2151.3,2152.64,149,62,0
2025-01-27 08:30:00,2152.95,2170.22,2152.14,2168.7,149,62,0
2025-01-27 08:35:00,2169.47,2178.55,2166.1,2170.15,149,62,0
2025-01-27 08:40:00,2170.85,2176.3,2170.48,2173.19,149,62,0
2025-01-27 08:45:00,2173.25,2175.73,2167.92,2174.76,149,62,0
2025-01-27 08:50:00,2175.4,2177.39,2157.61,2157.9,150,62,0
2025-01-27 08:55:00,2157.21,2158.75,2143.36,2143.5,150,62,0
2025-01-27 09:00:00,2143.97,2145.13,2128.12,2130.93,149,62,0
2025-01-27 09:05:00,2130.86,2140.2,2129.37,2133.03,149,62,0
2025-01-27 09:10:00,2132.53,2146.78,2131.47,2144.89,150,62,0
2025-01-27 09:15:00,2144.02,2145.54,2135.8,2139.88,148,62,0
2025-01-27 09:20:00,2139.62,2145.89,2138.31,2143.2,149,62,0
2025-01-27 09:25:00,2143.56,2146.34,2131.76,2134.73,149,62,0
2025-01-27 09:30:00,2134.42,2134.57,2127.64,2132.99,150,62,0
2025-01-27 09:35:00,2132.91,2133.59,2127.5,2131.22,148,62,0
2025-01-27 09:40:00,2131.24,2133.55,2121.76,2123.43,149,62,0
2025-01-27 09:45:00,2123.41,2130.28,2123.23,2125.19,149,62,0
2025-01-27 09:50:00,2124.61,2124.61,2114.3,2115.12,147,62,0
2025-01-27 09:55:00,2116.63,2123.34,2114.0,2121.65,147,62,0
2025-01-27 10:00:00,2122.5,2127.22,2117.4,2123.16,150,62,0
2025-01-27 10:05:00,2122.19,2122.5,2115.62,2119.56,149,62,0
2025-01-27 10:10:00,2119.94,2123.41,2117.6,2120.47,146,62,0
2025-01-27 10:15:00,2120.35,2121.27,2112.99,2119.61,150,62,0
2025-01-27 10:20:00,2118.66,2123.93,2117.14,2122.39,148,62,0
2025-01-27 10:25:00,2122.99,2132.46,2122.53,2125.68,150,62,0
2025-01-27 10:30:00,2125.73,2132.11,2124.95,2128.36,147,62,0
2025-01-27 10:35:00,2128.49,2131.26,2122.86,2129.35,148,62,0
2025-01-27 10:40:00,2128.93,2135.92,2128.05,2134.33,148,62,0
2025-01-27 10:45:00,2134.76,2144.08,2130.94,2137.32,149,62,0
2025-01-27 10:50:00,2137.25,2143.41,2131.65,2140.06,149,62,0
2025-01-27 10:55:00,2141.14,2145.29,2138.68,2143.91,150,62,0
2025-01-27 11:00:00,2143.1,2155.27,2142.8,2150.79,150,62,0
2025-01-27 11:05:00,2151.07,2152.88,2144.43,2152.88,149,62,0
2025-01-27 11:10:00,2151.92,2160.67,2150.5,2151.56,149,62,0
2025-01-27 11:15:00,2151.57,2153.72,2143.08,2143.08,147,62,0
2025-01-27 11:20:00,2143.08,2143.86,2128.65,2128.65,150,62,0
2025-01-27 11:25:00,2128.67,2129.13,2119.14,2127.73,148,62,0
2025-01-27 11:30:00,2127.94,2136.48,2125.74,2127.14,147,62,0
2025-01-27 11:35:00,2127.3,2129.29,2122.2,2123.32,149,62,0
2025-01-27 11:40:00,2122.2,2128.8,2118.97,2127.15,150,62,0
2025-01-27 11:45:00,2126.95,2131.57,2126.95,2129.05,150,62,0
2025-01-27 11:50:00,2128.64,2130.27,2120.85,2123.22,148,62,0
2025-01-27 11:55:00,2122.5,2122.5,2107.45,2108.66,150,62,0
2025-01-27 12:00:00,2108.7,2108.98,2100.83,2106.04,149,62,0
2025-01-27 12:05:00,2105.95,2110.03,2101.3,2109.44,150,62,0
2025-01-27 12:10:00,2108.49,2114.83,2106.09,2111.83,149,62,0
2025-01-27 12:15:00,2111.33,2115.4,2108.08,2113.94,149,62,0
2025-01-27 12:20:00,2113.15,2131.52,2113.15,2127.45,149,62,0
2025-01-27 12:25:00,2126.84,2128.99,2121.0,2124.99,149,62,0
2025-01-27 12:30:00,2125.18,2127.58,2117.33,2117.79,150,62,0
2025-01-27 12:35:00,2118.44,2118.55,2114.42,2114.52,150,62,0
2025-01-27 12:40:00,2114.47,2120.66,2113.13,2116.76,148,62,0
2025-01-27 12:45:00,2116.47,2116.47,2100.74,2102.23,149,62,0
2025-01-27 12:50:00,2102.45,2102.8,2092.95,2095.69,149,62,0
2025-01-27 12:55:00,2095.36,2095.47,2090.51,2093.37,149,62,0
2025-01-27 13:00:00,2094.41,2103.44,2094.41,2102.7,148,62,0
2025-01-27 13:05:00,2102.45,2116.14,2099.75,2114.48,150,62,0
2025-01-27 13:10:00,2115.03,2122.11,2115.03,2120.44,147,62,0
2025-01-27 13:15:00,2119.91,2121.11,2107.57,2113.3,147,62,0
2025-01-27 13:20:00,2113.47,2120.68,2111.57,2112.95,150,62,0
2025-01-27 13:25:00,2113.42,2118.46,2108.11,2108.64,149,62,0
2025-01-27 13:30:00,2108.33,2112.28,2099.97,2100.43,149,62,0
2025-01-27 13:35:00,2100.25,2104.73,2097.14,2103.94,149,62,0
2025-01-27 13:40:00,2103.29,2107.95,2100.15,2101.56,148,62,0
2025-01-27 13:45:00,2101.48,2106.17,2096.31,2097.31,148,62,0
2025-01-27 13:50:00,2097.73,2101.29,2093.91,2098.48,150,62,0
2025-01-27 13:55:00,2099.53,2101.88,2095.97,2100.7,149,62,0
2025-01-27 14:00:00,2100.95,2100.95,2090.99,2091.02,150,62,0
2025-01-27 14:05:00,2090.95,2098.73,2089.11,2095.13,148,62,0
2025-01-27 14:10:00,2096.05,2099.04,2083.62,2089.44,149,62,0
2025-01-27 14:15:00,2089.95,2094.23,2084.96,2093.07,149,62,0
2025-01-27 14:20:00,2093.32,2096.26,2087.45,2089.49,149,62,0
2025-01-27 14:25:00,2089.86,2099.51,2089.86,2099.24,150,62,0
2025-01-27 14:30:00,2099.44,2107.25,2097.11,2106.8,149,62,0
2025-01-27 14:35:00,2106.93,2111.38,2098.3,2101.59,149,62,0
2025-01-27 14:40:00,2100.81,2105.71,2100.45,2105.71,150,62,0
2025-01-27 14:45:00,2106.0,2109.89,2104.23,2106.61,147,62,0
2025-01-27 14:50:00,2106.79,2110.56,2101.81,2104.9,147,62,0
2025-01-27 14:55:00,2104.8,2112.44,2101.78,2111.85,148,62,0
2025-01-27 15:00:00,2111.85,2112.03,2099.61,2105.55,150,62,0
2025-01-27 15:05:00,2105.26,2108.23,2096.18,2098.19,147,62,0
2025-01-27 15:10:00,2098.88,2103.1,2094.01,2099.47,149,62,0
2025-01-27 15:15:00,2099.61,2102.35,2096.46,2098.29,145,62,0
2025-01-27 15:20:00,2098.05,2102.58,2092.05,2102.1,148,62,0
2025-01-27 15:25:00,2101.63,2111.65,2101.52,2106.49,150,62,0
2025-01-27 15:30:00,2107.34,2107.52,2098.41,2102.01,148,62,0
2025-01-27 15:35:00,2101.54,2105.04,2097.82,2103.89,149,62,0
2025-01-27 15:40:00,2104.1,2105.18,2097.52,2104.96,150,62,0
2025-01-27 15:45:00,2105.25,2105.25,2089.49,2090.24,149,62,0
2025-01-27 15:50:00,2090.52,2091.04,2077.62,2080.71,150,62,0
2025-01-27 15:55:00,2080.27,2089.36,2080.27,2082.08,150,62,0
2025-01-27 16:00:00,2081.62,2105.23,2080.82,2105.23,148,62,0
2025-01-27 16:05:00,2105.48,2106.51,2095.31,2096.18,149,62,0
2025-01-27 16:10:00,2095.61,2098.15,2093.99,2094.57,149,62,0
2025-01-27 16:15:00,2095.67,2107.37,2095.33,2100.61,147,62,0
2025-01-27 16:20:00,2100.96,2103.81,2098.08,2098.94,150,62,0
2025-01-27 16:25:00,2099.14,2099.56,2090.96,2093.94,150,62,0
2025-01-27 16:30:00,2094.48,2103.57,2093.96,2102.7,148,62,0
2025-01-27 16:35:00,2102.91,2118.06,2101.9,2117.08,149,62,0
2025-01-27 16:40:00,2116.93,2122.97,2112.92,2116.29,149,62,0
2025-01-27 16:45:00,2116.62,2125.24,2116.62,2121.42,149,62,0
2025-01-27 16:50:00,2121.11,2122.88,2116.46,2122.03,147,62,0
2025-01-27 16:55:00,2121.92,2123.9,2115.53,2118.31,149,62,0
2025-01-27 17:00:00,2117.88,2122.78,2114.96,2115.73,148,62,0
2025-01-27 17:05:00,2115.85,2118.01,2107.06,2111.57,148,62,0
2025-01-27 17:10:00,2110.77,2114.63,2102.14,2105.3,149,62,0
2025-01-27 17:15:00,2105.23,2109.15,2101.71,2103.51,149,62,0
2025-01-27 17:20:00,2103.66,2106.74,2099.27,2101.59,147,62,0
2025-01-27 17:25:00,2101.73,2103.48,2092.89,2097.53,149,62,0
2025-01-27 17:30:00,2097.42,2103.05,2093.99,2097.93,149,62,0
2025-01-27 17:35:00,2097.93,2110.31,2096.24,2109.99,148,62,0
2025-01-27 17:40:00,2109.91,2118.59,2107.31,2116.92,149,62,0
2025-01-27 17:45:00,2116.29,2118.19,2113.45,2116.27,148,62,0
2025-01-27 17:50:00,2116.75,2121.58,2114.13,2120.73,149,62,0
2025-01-27 17:55:00,2120.02,2122.15,2111.41,2112.13,149,62,0
2025-01-27 18:00:00,2112.77,2113.12,2098.55,2104.78,150,62,0
2025-01-27 18:05:00,2104.7,2105.29,2096.54,2096.54,149,62,0
2025-01-27 18:10:00,2095.24,2097.25,2081.05,2084.76,149,62,0
2025-01-27 18:15:00,2085.31,2087.42,2078.93,2081.2,150,62,0
2025-01-27 18:20:00,2081.05,2083.24,2069.39,2072.57,148,62,0
2025-01-27 18:25:00,2072.99,2074.41,2068.02,2073.16,149,62,0
2025-01-27 18:30:00,2072.19,2072.53,2061.33,2067.97,150,62,0
2025-01-27 18:35:00,2068.73,2071.95,2065.99,2069.58,149,62,0
2025-01-27 18:40:00,2069.13,2073.65,2065.87,2071.33,148,62,0
2025-01-27 18:45:00,2071.96,2072.83,2063.32,2068.29,150,62,0
2025-01-27 18:50:00,2067.7,2081.8,2066.26,2081.2,149,62,0
2025-01-27 18:55:00,2081.52,2085.46,2077.51,2078.17,149,62,0
2025-01-27 19:00:00,2078.73,2078.73,2068.39,2070.02,148,62,0
2025-01-27 19:05:00,2070.08,2072.46,2065.63,2072.03,148,62,0
2025-01-27 19:10:00,2071.6,2081.05,2070.87,2080.72,148,62,0
2025-01-27 19:15:00,2079.7,2079.86,2071.59,2074.01,150,62,0
2025-01-27 19:20:00,2073.73,2083.79,2071.19,2082.55,148,62,0
2025-01-27 19:25:00,2082.2,2093.09,2081.99,2093.09,149,62,0
2025-01-27 19:30:00,2092.86,2100.13,2089.24,2098.22,148,62,0
2025-01-27 19:35:00,2098.8,2099.4,2084.48,2086.42,148,62,0
2025-01-27 19:40:00,2085.53,2087.12,2079.59,2086.74,149,62,0
2025-01-27 19:45:00,2087.1,2093.45,2084.73,2091.92,149,62,0
2025-01-27 19:50:00,2091.4,2097.39,2089.6,2093.23,149,62,0
2025-01-27 19:55:00,2092.61,2096.12,2080.78,2081.48,147,62,0
2025-01-27 20:00:00,2081.43,2087.38,2078.66,2083.44,150,62,0
2025-01-27 20:05:00,2083.06,2083.67,2075.96,2080.51,150,62,0
2025-01-27 20:10:00,2079.78,2081.43,2073.97,2074.83,148,62,0
2025-01-27 20:15:00,2074.73,2076.64,2070.17,2074.11,149,62,0
2025-01-27 20:20:00,2073.64,2082.52,2071.15,2071.21,148,62,0
2025-01-27 20:25:00,2071.13,2071.13,2060.06,2060.98,149,62,0
2025-01-27 20:30:00,2061.94,2064.17,2057.02,2058.28,150,62,0
2025-01-27 20:35:00,2058.2,2061.3,2053.51,2054.18,149,62,0
2025-01-27 20:40:00,2054.05,2057.16,2048.67,2052.41,148,62,0
2025-01-27 20:45:00,2052.52,2052.76,2043.71,2044.84,150,62,0
2025-01-27 20:50:00,2044.03,2045.16,2029.91,2031.41,148,62,0
2025-01-27 20:55:00,2031.93,2038.36,2030.04,2035.59,150,62,0
2025-01-27 21:00:00,2036.72,2045.57,2034.99,2045.44,147,62,0
2025-01-27 21:05:00,2046.01,2055.13,2045.71,2051.51,148,62,0
2025-01-27 21:10:00,2051.4,2051.46,2041.55,2044.29,149,62,0
2025-01-27 21:15:00,2044.79,2052.53,2043.67,2052.4,149,62,0
2025-01-27 21:20:00,2052.05,2065.12,2051.42,2055.48,150,62,0
2025-01-27 21:25:00,2054.83,2065.43,2054.83,2065.09,148,62,0
2025-01-27 21:30:00,2066.82,2068.88,2054.96,2055.83,150,62,0
2025-01-27 21:35:00,2056.02,2058.09,2048.8,2052.81,150,62,0
2025-01-27 21:40:00,2052.23,2054.06,2046.11,2053.68,148,62,0
2025-01-27 21:45:00,2052.92,2052.92,2041.11,2045.5,150,62,0
2025-01-27 21:50:00,2045.7,2051.01,2045.05,2048.11,150,62,0
2025-01-27 21:55:00,2048.28,2058.51,2048.28,2055.82,150,62,0
2025-01-27 22:00:00,2055.41,2055.86,2043.12,2043.79,150,62,0
2025-01-27 22:05:00,2043.75,2045.86,2038.76,2043.78,150,62,0
2025-01-27 22:10:00,2044.16,2046.18,2040.55,2042.26,149,62,0
2025-01-27 22:15:00,2042.06,2043.34,2035.49,2038.8,147,62,0
2025-01-27 22:20:00,2039.81,2048.93,2039.18,2045.96,148,62,0
2025-01-27 22:25:00,2045.75,2050.32,2043.27,2048.11,150,62,0
2025-01-27 22:30:00,2047.92,2049.76,2037.68,2038.65,147,62,0
2025-01-27 22:35:00,2038.72,2041.96,2031.98,2041.68,148,62,0
2025-01-27 22:40:00,2041.53,2041.53,2032.37,2033.54,150,62,0
2025-01-27 22:45:00,2033.07,2042.23,2032.58,2040.67,148,62,0
2025-01-27 22:50:00,2041.51,2047.34,2041.45,2043.46,148,62,0
2025-01-27 22:55:00,2043.01,2056.28,2040.19,2053.95,149,62,0
2025-01-27 23:00:00,2053.15,2054.34,2045.51,2048.97,149,62,0
2025-01-27 23:05:00,2048.84,2050.37,2040.69,2047.46,150,62,0
2025-01-27 23:10:00,2047.72,2053.71,2042.47,2050.74,149,62,0
2025-01-27 23:15:00,2050.92,2058.46,2049.27,2052.83,149,62,0
2025-01-27 23:20:00,2053.1,2053.1,2043.43,2048.11,149,62,0
2025-01-27 23:25:00,2047.92,2048.59,2038.36,2041.79,149,62,0
2025-01-27 23:30:00,2041.18,2043.84,2032.39,2035.58,150,62,0
2025-01-27 23:35:00,2036.18,2038.42,2030.92,2031.51,149,62,0
2025-01-27 23:40:00,2032.04,2035.4,2029.26,2032.6,149,62,0
2025-01-27 23:45:00,2032.11,2035.22,2030.29,2031.98,148,62,0
2025-01-27 23:50:00,2032.54,2036.12,2028.67,2034.68,149,62,0
2025-01-27 23:55:00,2035.11,2035.68,2025.62,2026.23,150,62,0
2025-01-28 00:00:00,2026.27,2029.26,2021.61,2023.68,146,62,0
2025-01-28 00:05:00,2024.54,2025.94,2017.87,2020.71,149,62,0
2025-01-28 00:10:00,2020.66,2024.38,2010.12,2012.94,149,62,0
2025-01-28 00:15:00,2012.4,2018.58,2010.02,2014.55,148,62,0
2025-01-28 00:20:00,2014.74,2015.03,1990.84,1990.84,150,62,0
