time,open,high,low,close,tick_volume,spread,real_volume
2025-01-25 08:20:00,4372.4,4376.518,4372.4,4374.359,580,61,0
2025-01-25 08:30:00,4374.373,4379.714,4374.373,4379.714,586,61,0
2025-01-25 08:40:00,4379.724,4384.831,4379.724,4384.831,577,61,0
2025-01-25 08:50:00,4384.838,4386.162,4382.24,4386.106,583,61,0
2025-01-25 09:00:00,4386.114,4391.399,4386.114,4391.399,579,61,0
2025-01-25 09:10:00,4391.403,4393.988,4385.243,4386.281,576,61,0
2025-01-25 09:20:00,4386.285,4390.842,4382.26,4382.506,586,61,0
2025-01-25 09:30:00,4382.511,4383.583,4370.37,4371.158,570,61,0
2025-01-25 09:40:00,4371.169,4376.346,4371.169,4375.249,579,61,0
2025-01-25 09:50:00,4375.254,4377.515,4374.423,4377.515,582,61,0
2025-01-25 10:00:00,4377.515,4381.574,4377.304,4381.574,583,61,0
2025-01-25 10:10:00,4381.581,4385.22,4373.942,4374.461,580,61,0
2025-01-25 10:20:00,4374.475,4378.915,4374.475,4378.915,570,61,0
2025-01-25 10:30:00,4378.922,4381.823,4378.234,4378.41,585,61,0
2025-01-25 10:40:00,4378.425,4383.912,4378.425,4383.912,584,61,0
2025-01-25 10:50:00,4383.917,4389.264,4383.917,4389.264,577,61,0
2025-01-25 11:00:00,4389.265,4394.695,4389.265,4394.695,585,61,0
2025-01-25 11:10:00,4394.715,4396.404,4392.961,4396.404,582,61,0
2025-01-25 11:20:00,4396.414,4397.929,4388.222,4390.871,582,61,0
2025-01-25 11:30:00,4390.875,4396.161,4390.875,4396.161,573,61,0
2025-01-25 11:40:00,4396.173,4396.723,4389.144,4393.987,582,61,0
2025-01-25 11:50:00,4393.997,4397.963,4393.539,4394.807,578,61,0
2025-01-25 12:00:00,4394.817,4398.421,4393.445,4398.421,581,61,0
2025-01-25 12:10:00,4398.428,4403.436,4398.428,4403.436,579,61,0
2025-01-25 12:20:00,4403.453,4408.932,4403.453,4408.932,585,61,0
2025-01-25 12:30:00,4408.937,4414.119,4408.937,4414.119,585,61,0
2025-01-25 12:40:00,4414.134,4419.19,4414.134,4419.19,578,61,0
2025-01-25 12:50:00,4419.202,4423.759,4417.827,4418.458,575,61,0
2025-01-25 13:00:00,4418.466,4423.833,4418.466,4423.833,573,61,0
2025-01-25 13:10:00,4423.846,4428.322,4423.846,4428.322,589,61,0
2025-01-25 13:20:00,4428.331,4429.575,4424.411,4428.734,588,61,0
2025-01-25 13:30:00,4428.744,4428.993,4421.891,4426.05,582,61,0
2025-01-25 13:40:00,4426.057,4428.74,4426.057,4427.348,587,61,0
2025-01-25 13:50:00,4427.358,4429.683,4427.358,4429.194,585,61,0
2025-01-25 14:00:00,4429.2,4429.717,4424.696,4425.411,585,61,0
2025-01-25 14:10:00,4425.414,4428.939,4425.414,4428.939,582,61,0
2025-01-25 14:20:00,4428.965,4429.504,4414.036,4414.543,582,61,0
2025-01-25 14:30:00,4414.551,4416.216,4401.877,4402.844,585,61,0
2025-01-25 14:40:00,4402.851,4406.386,4402.851,4406.386,588,61,0
2025-01-25 14:50:00,4406.387,4406.954,4402.614,4406.358,577,61,0
2025-01-25 15:00:00,4406.371,4411.628,4406.371,4411.628,584,61,0
2025-01-25 15:10:00,4411.629,4416.986,4411.629,4416.986,583,61,0
2025-01-25 15:20:00,4416.993,4422.142,4416.993,4422.142,577,61,0
2025-01-25 15:30:00,4422.149,4427.326,4422.149,4427.326,580,61,0
2025-01-25 15:40:00,4427.34,4432.658,4427.34,4432.658,580,62,0
2025-01-25 15:50:00,4432.668,4438.141,4432.668,4438.141,580,62,0
2025-01-25 16:00:00,4438.152,4441.772,4438.152,4441.772,585,62,0
2025-01-25 16:10:00,4441.779,4443.629,4438.789,4443.629,581,62,0
2025-01-25 16:20:00,4443.634,4447.816,4443.634,4447.064,575,62,0
2025-01-25 16:30:00,4447.076,4452.36,4447.076,4452.36,587,62,0
2025-01-25 16:40:00,4452.366,4457.042,4452.366,4454.395,582,62,0
2025-01-25 16:50:00,4454.406,4456.441,4445.988,4447.597,579,62,0
2025-01-25 17:00:00,4447.604,4449.712,4445.129,4449.712,583,62,0
2025-01-25 17:10:00,4449.729,4451.604,4448.281,4451.578,578,62,0
2025-01-25 17:20:00,4451.585,4456.106,4451.585,4453.77,580,62,0
2025-01-25 17:30:00,4453.793,4456.391,4442.594,4444.868,583,62,0
2025-01-25 17:40:00,4444.888,4450.156,4444.888,4450.156,581,62,0
2025-01-25 17:50:00,4450.16,4455.327,4450.16,4455.327,579,62,0
2025-01-25 18:00:00,4455.346,4459.969,4453.9,4454.582,582,62,0
2025-01-25 18:10:00,4454.6,4457.453,4453.153,4457.453,578,62,0
2025-01-25 18:20:00,4457.455,4460.184,4446.148,4446.25,581,62,0
2025-01-25 18:30:00,4446.262,4451.038,4446.137,4451.038,574,62,0
2025-01-25 18:40:00,4451.039,4456.142,4451.039,4456.142,583,62,0
2025-01-25 18:50:00,4456.155,4457.012,4443.576,4444.065,574,62,0
2025-01-25 19:00:00,4444.065,4446.431,4438.729,4441.843,587,62,0
2025-01-25 19:10:00,4441.851,4447.175,4441.851,4447.175,576,62,0
2025-01-25 19:20:00,4447.188,4451.734,4447.188,4451.178,581,62,0
2025-01-25 19:30:00,4451.187,4454.407,4447.444,4448.115,575,62,0
2025-01-25 19:40:00,4448.124,4449.053,4444.351,4449.053,583,62,0
2025-01-25 19:50:00,4449.06,4449.915,4443.395,4444.893,583,62,0
2025-01-25 20:00:00,4444.904,4450.276,4444.904,4450.276,583,62,0
2025-01-25 20:10:00,4450.28,4455.803,4450.28,4455.803,581,62,0
2025-01-25 20:20:00,4455.815,4459.21,4455.815,4458.42,578,62,0
2025-01-25 20:30:00,4458.432,4462.224,4458.432,4460.269,585,62,0
2025-01-25 20:40:00,4460.285,4465.124,4460.285,4465.124,574,62,0
2025-01-25 20:50:00,4465.126,4470.441,4465.126,4470.441,584,62,0
2025-01-25 21:00:00,4470.461,4473.961,4466.154,4467.061,581,62,0
2025-01-25 21:10:00,4467.075,4472.505,4467.075,4472.505,578,62,0
2025-01-25 21:20:00,4472.506,4474.905,4469.796,4474.905,587,62,0
2025-01-25 21:30:00,4474.92,4476.578,4472.283,4473.383,587,62,0
2025-01-25 21:40:00,4471.268,4471.36,4464.426,4469.102,579,62,0
2025-01-25 21:50:00,4469.109,4471.926,4464.57,4466.002,584,62,0
2025-01-25 22:00:00,4466.022,4471.243,4466.022,4471.243,577,62,0
2025-01-25 22:10:00,4471.256,4473.79,4467.445,4467.483,579,62,0
2025-01-25 22:20:00,4467.483,4469.337,4464.25,4469.337,581,62,0
2025-01-25 22:30:00,4469.352,4474.606,4469.352,4474.606,580,62,0
2025-01-25 22:40:00,4474.613,4479.964,4474.613,4479.964,583,62,0
2025-01-25 22:50:00,4479.974,4485.259,4474.934,4475.027,580,62,0
2025-01-25 23:00:00,4475.027,4478.017,4474.814,4478.017,584,62,0
2025-01-25 23:10:00,4478.019,4482.638,4478.019,4480.868,588,62,0
2025-01-25 23:20:00,4480.89,4483.04,4472.622,4475.169,584,62,0
2025-01-25 23:30:00,4475.174,4480.518,4475.174,4480.518,584,62,0
2025-01-25 23:40:00,4480.521,4481.206,4464.819,4468.69,582,62,0
2025-01-25 23:50:00,4468.7,4472.809,4468.7,4472.809,580,62,0
2025-01-26 00:00:00,4472.813,4478.197,4472.813,4478.197,584,62,0
2025-01-26 00:10:00,4478.208,4479.377,4470.583,4472.56,582,62,0
2025-01-26 00:20:00,4472.564,4473.575,4465.712,4466.446,586,62,0
2025-01-26 00:30:00,4466.449,4470.596,4466.449,4470.596,585,62,0
2025-01-26 00:40:00,4470.609,4473.432,4466.612,4468.527,577,62,0
2025-01-26 00:50:00,4468.535,4474.06,4468.535,4474.06,578,62,0
2025-01-26 01:00:00,4474.073,4476.465,4472.261,4475.04,579,62,0
2025-01-26 01:10:00,4475.046,4478.819,4475.046,4476.083,575,62,0
2025-01-26 01:20:00,4476.097,4477.4,4472.849,4474.229,576,62,0
2025-01-26 01:30:00,4474.237,4479.75,4474.237,4479.75,576,62,0
2025-01-26 01:40:00,4479.756,4480.48,4466.496,4469.435,577,62,0
2025-01-26 01:50:00,4469.448,4474.372,4469.448,4474.372,584,62,0
2025-01-26 02:00:00,4474.39,4479.254,4474.39,4479.254,584,62,0
2025-01-26 02:10:00,4479.257,4484.774,4479.257,4484.774,567,62,0
2025-01-26 02:20:00,4484.785,4488.937,4484.785,4486.202,587,62,0
2025-01-26 02:30:00,4486.207,4486.683,4476.42,4479.448,586,62,0
2025-01-26 02:40:00,4479.466,4481.1,4470.402,4471.326,583,62,0
2025-01-26 02:50:00,4471.332,4472.325,4467.259,4471.825,581,62,0
2025-01-26 03:00:00,4471.845,4474.523,4460.072,4460.072,585,62,0
2025-01-26 03:10:00,4460.073,4460.073,4441.979,4442.403,579,62,0
2025-01-26 03:20:00,4442.404,4445.385,4437.92,4439.195,582,62,0
2025-01-26 03:30:00,4439.203,4441.899,4429.289,4429.887,584,62,0
2025-01-26 03:40:00,4429.903,4430.149,4414.008,4415.12,584,61,0
2025-01-26 03:50:00,4415.128,4420.172,4415.128,4420.172,576,61,0
2025-01-26 04:00:00,4420.178,4425.058,4420.178,4425.058,584,61,0
2025-01-26 04:10:00,4425.06,4427.431,4423.675,4427.431,580,61,0
2025-01-26 04:20:00,4427.432,4428.799,4424.267,4428.799,579,61,0
2025-01-26 04:30:00,4428.814,4434.099,4428.814,4434.099,581,62,0
2025-01-26 04:40:00,4434.114,4437.996,4433.547,4437.996,589,62,0
2025-01-26 04:50:00,4438.011,4443.329,4435.869,4435.947,586,62,0
2025-01-26 05:00:00,4435.955,4436.022,4429.686,4431.536,585,62,0
2025-01-26 05:10:00,4431.549,4432.757,4424.423,4424.634,575,61,0
2025-01-26 05:20:00,4424.648,4426.036,4421.836,4422.201,576,61,0
2025-01-26 05:30:00,4422.222,4422.401,4411.966,4413.294,578,61,0
2025-01-26 05:40:00,4413.305,4418.77,4413.305,4418.77,587,61,0
2025-01-26 05:50:00,4418.771,4421.424,4416.156,4418.876,585,61,0
2025-01-26 06:00:00,4418.879,4424.049,4418.879,4424.049,581,61,0
2025-01-26 06:10:00,4424.056,4426.407,4420.185,4423.259,592,61,0
2025-01-26 06:20:00,4423.261,4427.809,4423.261,4427.809,579,61,0
2025-01-26 06:30:00,4427.816,4430.857,4427.33,4430.857,587,61,0
2025-01-26 06:40:00,4430.862,4436.338,4430.862,4436.338,578,62,0
2025-01-26 06:50:00,4436.347,4441.855,4436.347,4441.855,580,62,0
2025-01-26 07:00:00,4441.88,4445.078,4441.213,4443.347,579,62,0
2025-01-26 07:10:00,4443.348,4448.643,4443.348,4448.643,574,62,0
2025-01-26 07:20:00,4448.652,4450.03,4440.653,4441.717,584,62,0
2025-01-26 07:30:00,4441.725,4444.112,4434.735,4437.815,586,62,0
2025-01-26 07:40:00,4437.824,4440.274,4436.577,4440.274,579,62,0
2025-01-26 07:50:00,4440.284,4440.804,4424.601,4424.845,585,61,0
2025-01-26 08:00:00,4424.863,4426.862,4422.226,4425.621,581,61,0
2025-01-26 08:10:00,4425.633,4429.587,4424.779,4426.415,588,61,0
2025-01-26 08:20:00,4426.427,4428.132,4424.682,4426.056,587,61,0
2025-01-26 08:30:00,4426.064,4431.385,4426.064,4431.385,577,61,0
2025-01-26 08:40:00,4431.395,4436.545,4431.395,4436.545,575,62,0
2025-01-26 08:50:00,4436.557,4441.659,4436.557,4441.659,572,62,0
2025-01-26 09:00:00,4441.67,4446.923,4441.67,4446.923,576,62,0
2025-01-26 09:10:00,4446.933,4449.591,4446.933,4449.591,581,62,0
2025-01-26 09:20:00,4449.599,4449.947,4435.985,4436.044,577,62,0
2025-01-26 09:30:00,4436.062,4436.932,4430.998,4435.311,588,62,0
2025-01-26 09:40:00,4435.325,4437.724,4434.633,4437.656,585,62,0
2025-01-26 09:50:00,4437.663,4439.231,4434.034,4437.212,588,62,0
2025-01-26 10:00:00,4437.214,4442.235,4437.214,4442.235,584,62,0
2025-01-26 10:10:00,4442.245,4446.362,4438.885,4439.9,579,62,0
2025-01-26 10:20:00,4439.917,4442.325,4439.448,4442.184,574,62,0
2025-01-26 10:30:00,4442.192,4447.618,4442.192,4447.618,585,62,0
2025-01-26 10:40:00,4447.636,4452.347,4444.436,4444.977,581,62,0
2025-01-26 10:50:00,4445.003,4447.314,4442.322,4445.498,579,62,0
2025-01-26 11:00:00,4445.516,4446.549,4437.981,4442.347,588,62,0
2025-01-26 11:10:00,4442.359,4442.55,4433.386,4437.986,579,62,0
2025-01-26 11:20:00,4437.996,4441.968,4437.996,4441.968,583,62,0
2025-01-26 11:30:00,4441.982,4444.469,4440.052,4442.788,576,62,0
2025-01-26 11:40:00,4442.794,4448.256,4442.794,4448.256,578,62,0
2025-01-26 11:50:00,4448.265,4449.082,4443.207,4445.792,579,62,0
2025-01-26 12:00:00,4445.801,4449.907,4441.89,4442.415,579,62,0
2025-01-26 12:10:00,4442.42,4447.626,4442.42,4447.626,578,62,0
2025-01-26 12:20:00,4447.628,4448.22,4444.033,4448.22,580,62,0
2025-01-26 12:30:00,4448.236,4448.591,4438.977,4442.116,577,62,0
2025-01-26 12:40:00,4442.123,4442.594,4430.167,4432.978,579,62,0
2025-01-26 12:50:00,4432.98,4436.084,4427.304,4428.392,580,62,0
2025-01-26 13:00:00,4428.397,4433.182,4428.334,4428.978,577,62,0
2025-01-26 13:10:00,4428.981,4430.987,4427.337,4428.609,585,61,0
2025-01-26 13:20:00,4428.616,4433.935,4428.616,4433.935,576,62,0
2025-01-26 13:30:00,4433.938,4436.606,4432.684,4436.606,579,62,0
2025-01-26 13:40:00,4436.609,4439.524,4431.097,4431.802,586,62,0
2025-01-26 13:50:00,4431.806,4434.704,4431.806,4434.378,582,62,0
2025-01-26 14:00:00,4434.395,4436.236,4431.156,4434.423,582,62,0
2025-01-26 14:10:00,4434.436,4436.587,4432.897,4436.587,584,62,0
2025-01-26 14:20:00,4436.605,4441.896,4436.605,4441.896,579,62,0
2025-01-26 14:30:00,4441.911,4442.773,4426.381,4427.157,581,61,0
2025-01-26 14:40:00,4427.178,4432.363,4427.178,4432.363,581,61,0
2025-01-26 14:50:00,4432.365,4437.674,4432.365,4437.674,582,62,0
2025-01-26 15:00:00,4437.684,4438.989,4421.699,4424.8,590,61,0
2025-01-26 15:10:00,4424.811,4429.853,4424.811,4427.66,577,61,0
2025-01-26 15:20:00,4427.669,4428.137,4422.405,4424.748,578,61,0
2025-01-26 15:30:00,4424.755,4427.554,4424.385,4427.554,581,61,0
2025-01-26 15:40:00,4427.573,4433.14,4427.573,4433.14,580,61,0
2025-01-26 15:50:00,4433.145,4433.679,4426.766,4430.39,587,61,0
2025-01-26 16:00:00,4430.392,4435.374,4430.392,4433.799,586,62,0
2025-01-26 16:10:00,4433.806,4434.284,4420.966,4421.571,582,61,0
2025-01-26 16:20:00,4421.571,4425.151,4415.165,4416.811,578,61,0
2025-01-26 16:30:00,4416.824,4419.888,4410.582,4411.634,584,61,0
2025-01-26 16:40:00,4411.646,4413.73,4410.61,4412.608,589,61,0
2025-01-26 16:50:00,4412.62,4413.935,4406.961,4408.374,578,61,0
2025-01-26 17:00:00,4408.382,4408.629,4387.72,4391.361,583,61,0
2025-01-26 17:10:00,4391.37,4393.658,4377.833,4380.416,586,61,0
2025-01-26 17:20:00,4380.421,4385.629,4380.421,4385.629,585,61,0
2025-01-26 17:30:00,4385.63,4390.316,4385.63,4389.664,590,61,0
2025-01-26 17:40:00,4389.681,4394.715,4389.681,4394.715,586,61,0
2025-01-26 17:50:00,4394.724,4400.117,4394.724,4400.117,576,61,0
2025-01-26 18:00:00,4400.12,4403.089,4398.644,4403.089,583,61,0
2025-01-26 18:10:00,4403.094,4407.577,4402.511,4407.577,582,61,0
2025-01-26 18:20:00,4407.588,4409.494,4406.142,4409.462,588,61,0
2025-01-26 18:30:00,4409.463,4414.173,4409.463,4410.996,576,61,0
2025-01-26 18:40:00,4411.0,4413.999,4394.863,4395.539,582,61,0
2025-01-26 18:50:00,4395.547,4399.317,4395.547,4398.628,576,61,0
2025-01-26 19:00:00,4398.644,4399.279,4382.96,4386.079,580,61,0
2025-01-26 19:10:00,4386.101,4391.371,4386.101,4391.371,583,61,0
2025-01-26 19:20:00,4391.378,4391.839,4376.45,4377.885,578,61,0
2025-01-26 19:30:00,4377.909,4377.932,4368.339,4372.932,581,61,0
2025-01-26 19:40:00,4372.933,4378.18,4372.933,4378.18,583,61,0
2025-01-26 19:50:00,4378.193,4381.116,4377.488,4381.116,582,61,0
2025-01-26 20:00:00,4381.13,4385.356,4381.13,4385.106,584,61,0
2025-01-26 20:10:00,4385.122,4385.99,4373.225,4374.95,582,61,0
2025-01-26 20:20:00,4374.955,4377.243,4369.647,4369.88,583,61,0
2025-01-26 20:30:00,4369.883,4374.926,4369.883,4374.926,576,61,0
2025-01-26 20:40:00,4374.933,4379.604,4374.933,4377.671,584,61,0
2025-01-26 20:50:00,4377.676,4378.748,4373.213,4374.121,580,61,0
2025-01-26 21:00:00,4374.124,4375.694,4360.109,4360.974,577,61,0
2025-01-26 21:10:00,4360.983,4363.874,4360.837,4363.854,582,61,0
2025-01-26 21:20:00,4363.858,4367.799,4363.858,4366.261,580,61,0
2025-01-26 21:30:00,4366.263,4371.293,4366.263,4371.293,582,61,0
2025-01-26 21:40:00,4371.31,4376.658,4371.31,4376.658,581,61,0
2025-01-26 21:50:00,4376.665,4382.097,4376.665,4382.097,581,61,0
2025-01-26 22:00:00,4382.116,4385.567,4382.116,4384.92,587,61,0
2025-01-26 22:10:00,4384.926,4387.6,4379.64,4380.206,582,61,0
2025-01-26 22:20:00,4380.213,4382.504,4378.823,4382.137,579,61,0
2025-01-26 22:30:00,4382.144,4382.611,4358.094,4358.601,578,61,0
2025-01-26 22:40:00,4358.611,4361.898,4356.308,4358.197,571,60,0
2025-01-26 22:50:00,4358.202,4359.887,4354.251,4357.83,573,60,0
2025-01-26 23:00:00,4357.835,4360.268,4356.774,4358.987,582,61,0
2025-01-26 23:10:00,4358.999,4359.051,4350.981,4355.985,581,60,0
2025-01-26 23:20:00,4355.99,4358.073,4349.676,4352.557,584,60,0
2025-01-26 23:30:00,4352.569,4353.127,4342.964,4346.232,577,60,0
2025-01-26 23:40:00,4346.236,4348.797,4339.998,4340.892,587,60,0
2025-01-26 23:50:00,4340.896,4345.988,4340.896,4345.988,579,60,0
2025-01-27 00:00:00,4345.993,4350.524,4345.993,4347.904,580,60,0
2025-01-27 00:10:00,4347.908,4348.82,4337.108,4339.675,587,60,0
2025-01-27 00:20:00,4339.679,4344.795,4339.679,4344.795,593,60,0
2025-01-27 00:30:00,4344.799,4347.367,4336.182,4338.737,581,60,0
2025-01-27 00:40:00,4338.748,4339.579,4332.932,4337.207,586,60,0
2025-01-27 00:50:00,4337.219,4338.478,4328.488,4332.412,589,60,0
2025-01-27 01:00:00,4332.418,4335.436,4328.253,4330.26,589,60,0
2025-01-27 01:10:00,4330.273,4333.476,4328.337,4330.389,587,60,0
2025-01-27 01:20:00,4330.409,4335.9,4330.409,4335.9,583,60,0
2025-01-27 01:30:00,4335.908,4340.34,4335.908,4340.34,580,60,0
2025-01-27 01:40:00,4340.347,4345.707,4340.347,4345.707,580,60,0
2025-01-27 01:50:00,4345.72,4350.801,4345.72,4350.801,583,60,0
2025-01-27 02:00:00,4350.805,4356.132,4350.805,4356.132,573,60,0
2025-01-27 02:10:00,4356.134,4361.237,4356.134,4361.237,576,61,0
2025-01-27 02:20:00,4361.254,4363.277,4359.76,4362.958,580,61,0
2025-01-27 02:30:00,4362.964,4364.304,4355.416,4356.651,588,60,0
2025-01-27 02:40:00,4356.653,4361.989,4356.653,4361.989,583,60,0
2025-01-27 02:50:00,4361.994,4365.736,4356.82,4357.229,579,61,0
2025-01-27 03:00:00,4357.238,4360.928,4357.238,4360.928,582,61,0
2025-01-27 03:10:00,4360.933,4363.281,4353.02,4355.728,583,60,0
2025-01-27 03:20:00,4355.731,4357.552,4339.967,4342.653,578,60,0
2025-01-27 03:30:00,4342.658,4345.263,4336.364,4338.945,584,60,0
2025-01-27 03:40:00,4338.947,4342.366,4338.947,4342.366,584,60,0
2025-01-27 03:50:00,4342.379,4344.602,4341.622,4344.602,578,60,0
2025-01-27 04:00:00,4344.612,4349.719,4344.612,4349.719,579,60,0
2025-01-27 04:10:00,4349.719,4354.857,4349.719,4354.857,586,60,0
2025-01-27 04:20:00,4354.862,4360.138,4354.862,4360.138,584,60,0
2025-01-27 04:30:00,4360.144,4365.739,4360.144,4365.739,577,61,0
2025-01-27 04:40:00,4365.745,4369.842,4365.745,4367.255,587,61,0
2025-01-27 04:50:00,4367.261,4369.366,4356.265,4356.596,583,61,0
2025-01-27 05:00:00,4356.602,4361.822,4356.602,4361.822,576,61,0
2025-01-27 05:10:00,4361.825,4367.067,4361.825,4367.067,580,61,0
2025-01-27 05:20:00,4367.074,4369.392,4344.63,4345.241,584,60,0
2025-01-27 05:30:00,4345.242,4350.37,4345.242,4350.37,581,60,0
2025-01-27 05:40:00,4350.383,4354.567,4350.383,4353.865,588,60,0
2025-01-27 05:50:00,4353.883,4356.932,4350.301,4352.375,568,60,0
2025-01-27 06:00:00,4352.375,4355.599,4347.948,4350.004,582,60,0
2025-01-27 06:10:00,4350.014,4353.614,4338.705,4339.083,585,60,0
2025-01-27 06:20:00,4339.087,4340.771,4336.046,4339.647,588,60,0
2025-01-27 06:30:00,4339.652,4342.095,4337.614,4339.296,573,60,0
2025-01-27 06:40:00,4339.307,4342.204,4338.802,4342.204,592,60,0
2025-01-27 06:50:00,4342.217,4345.666,4342.217,4344.211,585,60,0
2025-01-27 07:00:00,4344.225,4347.053,4336.532,4338.84,579,60,0
2025-01-27 07:10:00,4338.855,4343.899,4338.855,4343.899,575,60,0
2025-01-27 07:20:00,4343.915,4347.787,4342.483,4342.521,591,60,0
2025-01-27 07:30:00,4342.533,4344.765,4338.61,4341.418,585,60,0
2025-01-27 07:40:00,4341.42,4345.647,4341.42,4344.026,581,60,0
2025-01-27 07:50:00,4344.032,4346.67,4340.295,4342.875,583,60,0
2025-01-27 08:00:00,4342.885,4344.563,4324.728,4326.94,588,60,0
2025-01-27 08:10:00,4326.947,4329.505,4304.996,4305.413,580,60,0
2025-01-27 08:20:00,4305.422,4309.586,4301.316,4302.322,572,60,0
2025-01-27 08:30:00,4302.329,4303.188,4296.669,4297.445,576,60,0
2025-01-27 08:40:00,4297.454,4301.883,4297.454,4301.657,578,60,0
2025-01-27 08:50:00,4301.662,4304.719,4293.672,4293.751,583,60,0
2025-01-27 09:00:00,4293.763,4299.034,4293.763,4299.034,584,60,0
2025-01-27 09:10:00,4299.048,4302.268,4297.502,4302.268,578,60,0
2025-01-27 09:20:00,4302.275,4304.164,4296.479,4297.676,582,60,0
2025-01-27 09:30:00,4297.687,4301.26,4296.258,4301.26,576,60,0
2025-01-27 09:40:00,4301.264,4304.329,4297.965,4299.435,577,60,0
2025-01-27 09:50:00,4299.437,4304.149,4299.437,4304.149,582,60,0
2025-01-27 10:00:00,4304.161,4305.365,4298.926,4302.862,582,60,0
2025-01-27 10:10:00,4302.877,4307.018,4302.877,4303.982,579,60,0
2025-01-27 10:20:00,4303.989,4305.943,4302.219,4305.598,584,60,0
2025-01-27 10:30:00,4305.598,4307.263,4303.516,4306.991,582,60,0
2025-01-27 10:40:00,4306.992,4312.161,4306.992,4312.161,581,60,0
2025-01-27 10:50:00,4312.164,4313.15,4299.61,4302.032,578,60,0
2025-01-27 11:00:00,4302.048,4305.208,4301.065,4305.208,566,60,0
2025-01-27 11:10:00,4305.217,4305.828,4300.656,4305.039,583,60,0
2025-01-27 11:20:00,4305.049,4307.228,4298.691,4301.676,584,60,0
2025-01-27 11:30:00,4301.68,4302.606,4286.558,4289.283,578,60,0
2025-01-27 11:40:00,4289.289,4289.899,4281.066,4283.442,583,59,0
2025-01-27 11:50:00,4283.454,4287.754,4278.309,4279.096,581,59,0
2025-01-27 12:00:00,4279.101,4279.174,4264.961,4268.082,575,59,0
2025-01-27 12:10:00,4268.09,4271.043,4268.09,4271.043,581,59,0
2025-01-27 12:20:00,4271.046,4273.149,4269.641,4273.149,573,59,0
2025-01-27 12:30:00,4273.158,4278.355,4273.158,4275.268,580,59,0
2025-01-27 12:40:00,4275.286,4278.059,4275.286,4278.059,583,59,0
2025-01-27 12:50:00,4278.068,4283.134,4278.068,4283.134,582,59,0
2025-01-27 13:00:00,4283.145,4288.092,4283.145,4288.092,579,59,0
2025-01-27 13:10:00,4288.101,4291.006,4278.251,4279.554,579,59,0
2025-01-27 13:20:00,4279.583,4284.434,4279.583,4283.973,574,59,0
2025-01-27 13:30:00,4283.986,4289.032,4283.986,4289.032,573,59,0
